# step  beta  Energy
67874  2.000000  -18138.033194
67875  2.000000  -18138.033194
67876  2.000000  -18138.033194
67877  2.000000  -18138.033194
67878  2.000000  -18138.033194
67879  2.000000  -18138.033194
67880  2.000000  -18138.033194
67881  2.000000  -18138.033194
67882  2.000000  -18138.596579
67883  2.000000  -18138.596579
67884  2.000000  -18138.596579
67885  2.000000  -18138.596579
67886  2.000000  -18138.596579
67887  2.000000  -18138.596579
67888  2.000000  -18138.596579
67889  2.000000  -18138.596579
67890  2.000000  -18138.596579
67891  2.000000  -18138.596579
67892  2.000000  -18138.903083
67893  2.000000  -18138.903083
67894  2.000000  -18138.903083
67895  2.000000  -18138.903083
67896  2.000000  -18138.903083
67897  2.000000  -18138.903083
67898  2.000000  -18138.903083
67899  2.000000  -18138.903083
67900  2.000000  -18138.903083
67901  2.000000  -18138.824397
67902  2.000000  -18138.824397
67903  2.000000  -18138.824397
67904  2.000000  -18138.824397
67905  2.000000  -18138.824397
67906  2.000000  -18138.824397
67907  2.000000  -18138.824397
67908  2.000000  -18138.824397
67909  2.000000  -18138.824397
67910  2.000000  -18138.988853
67911  2.000000  -18138.988853
67912  2.000000  -18138.988853
67913  2.000000  -18138.988853
67914  2.000000  -18138.988853
67915  2.000000  -18138.988853
67916  2.000000  -18138.988853
67917  2.000000  -18139.767164
67918  2.000000  -18139.767164
67919  2.000000  -18139.767164
67920  2.000000  -18139.767164
67921  2.000000  -18139.767164
67922  2.000000  -18139.767164
67923  2.000000  -18139.767164
67924  2.000000  -18139.767164
67925  2.000000  -18139.767164
67926  2.000000  -18139.767164
67927  2.000000  -18139.767164
67928  2.000000  -18139.835502
67929  2.000000  -18139.835502
67930  2.000000  -18139.835502
67931  2.000000  -18139.835502
67932  2.000000  -18139.835502
67933  2.000000  -18139.835502
67934  2.000000  -18139.835502
67935  2.000000  -18139.835502
67936  2.000000  -18139.835502
67937  2.000000  -18139.669966
67938  2.000000  -18139.669966
67939  2.000000  -18139.669966
67940  2.000000  -18139.669966
67941  2.000000  -18139.669966
67942  2.000000  -18139.669966
67943  2.000000  -18139.669966
67944  2.000000  -18139.669966
67945  2.000000  -18139.669966
67946  2.000000  -18139.959955
67947  2.000000  -18139.959955
67948  2.000000  -18139.959955
67949  2.000000  -18139.959955
67950  2.000000  -18140.153071
67951  2.000000  -18140.153071
67952  2.000000  -18140.153071
67953  2.000000  -18140.153071
67954  2.000000  -18140.153071
67955  2.000000  -18141.882453
67956  2.000000  -18141.882453
67957  2.000000  -18143.235388
67958  2.000000  -18143.235388
67959  2.000000  -18143.235388
67960  2.000000  -18143.235388
67961  2.000000  -18143.517881
67962  2.000000  -18143.517881
67963  2.000000  -18143.517881
67964  2.000000  -18143.517881
67965  2.000000  -18143.727454
67966  2.000000  -18144.265201
67967  2.000000  -18144.265201
67968  2.000000  -18144.265201
67969  2.000000  -18144.265201
67970  2.000000  -18145.942705
67971  2.000000  -18145.942705
67972  2.000000  -18145.942705
67973  2.000000  -18145.942705
67974  2.000000  -18145.337020
67975  2.000000  -18145.337020
67976  2.000000  -18145.288367
67977  2.000000  -18145.288367
67978  2.000000  -18145.288367
67979  2.000000  -18145.288367
67980  2.000000  -18145.288367
67981  2.000000  -18145.288367
67982  2.000000  -18145.288367
67983  2.000000  -18145.288367
67984  2.000000  -18145.288367
67985  2.000000  -18145.288367
67986  2.000000  -18145.288367
67987  2.000000  -18145.288367
67988  2.000000  -18145.288367
67989  2.000000  -18145.288367
67990  2.000000  -18145.288367
67991  2.000000  -18145.288367
67992  2.000000  -18145.288367
67993  2.000000  -18145.288367
67994  2.000000  -18145.288367
67995  2.000000  -18145.288367
67996  2.000000  -18145.288367
67997  2.000000  -18145.288367
67998  2.000000  -18144.605149
67999  2.000000  -18144.605149
68000  2.000000  -18144.605149
68001  2.000000  -18144.605149
68002  2.000000  -18146.181909
68003  2.000000  -18146.181909
68004  2.000000  -18146.181909
68005  2.000000  -18146.181909
68006  2.000000  -18146.181909
68007  2.000000  -18146.181909
68008  2.000000  -18146.181909
68009  2.000000  -18146.181909
68010  2.000000  -18146.181909
68011  2.000000  -18146.181909
68012  2.000000  -18146.181909
68013  2.000000  -18146.181909
68014  2.000000  -18146.181909
68015  2.000000  -18146.181909
68016  2.000000  -18146.181909
68017  2.000000  -18146.181909
68018  2.000000  -18146.181909
68019  2.000000  -18146.181909
68020  2.000000  -18146.181909
68021  2.000000  -18146.181909
68022  2.000000  -18146.181909
68023  2.000000  -18146.181909
68024  2.000000  -18146.134962
68025  2.000000  -18146.134962
68026  2.000000  -18146.134962
68027  2.000000  -18146.134962
68028  2.000000  -18146.134962
68029  2.000000  -18146.134962
68030  2.000000  -18146.178051
68031  2.000000  -18146.178051
68032  2.000000  -18146.178051
68033  2.000000  -18146.278378
68034  2.000000  -18146.278378
68035  2.000000  -18146.278378
68036  2.000000  -18146.278378
68037  2.000000  -18146.278378
68038  2.000000  -18146.278378
68039  2.000000  -18146.278378
68040  2.000000  -18146.278378
68041  2.000000  -18146.278378
68042  2.000000  -18146.278378
68043  2.000000  -18146.278378
68044  2.000000  -18146.278378
68045  2.000000  -18146.278378
68046  2.000000  -18146.278378
68047  2.000000  -18146.278378
68048  2.000000  -18146.278378
68049  2.000000  -18146.278378
68050  2.000000  -18146.278378
68051  2.000000  -18146.287129
68052  2.000000  -18146.287129
68053  2.000000  -18146.287129
68054  2.000000  -18146.287129
68055  2.000000  -18146.287129
68056  2.000000  -18146.353358
68057  2.000000  -18146.357069
68058  2.000000  -18146.357069
68059  2.000000  -18146.645780
68060  2.000000  -18146.645780
68061  2.000000  -18146.645780
68062  2.000000  -18146.645780
68063  2.000000  -18146.645780
68064  2.000000  -18146.645780
68065  2.000000  -18146.902654
68066  2.000000  -18146.902654
68067  2.000000  -18146.902654
68068  2.000000  -18146.902654
68069  2.000000  -18146.902654
68070  2.000000  -18146.902654
68071  2.000000  -18146.902654
68072  2.000000  -18146.902654
68073  2.000000  -18146.902654
68074  2.000000  -18146.887803
68075  2.000000  -18147.117635
68076  2.000000  -18147.117635
68077  2.000000  -18147.117635
68078  2.000000  -18147.117635
68079  2.000000  -18147.117635
68080  2.000000  -18147.117635
68081  2.000000  -18147.117635
68082  2.000000  -18147.117635
68083  2.000000  -18147.117635
68084  2.000000  -18147.117635
68085  2.000000  -18147.117635
68086  2.000000  -18147.117635
68087  2.000000  -18147.117635
68088  2.000000  -18146.798390
68089  2.000000  -18146.798390
68090  2.000000  -18146.798390
68091  2.000000  -18145.549611
68092  2.000000  -18145.549611
68093  2.000000  -18145.549611
68094  2.000000  -18145.549611
68095  2.000000  -18145.549611
68096  2.000000  -18145.549611
68097  2.000000  -18145.549611
68098  2.000000  -18145.549611
68099  2.000000  -18145.549611
68100  2.000000  -18145.549611
68101  2.000000  -18145.549611
68102  2.000000  -18145.549611
68103  2.000000  -18145.549611
68104  2.000000  -18145.808167
68105  2.000000  -18145.808167
68106  2.000000  -18145.808167
68107  2.000000  -18145.808167
68108  2.000000  -18145.774200
68109  2.000000  -18145.774200
68110  2.000000  -18145.774200
68111  2.000000  -18145.975434
68112  2.000000  -18145.975434
68113  2.000000  -18146.682056
68114  2.000000  -18147.014747
68115  2.000000  -18147.014747
68116  2.000000  -18146.710087
68117  2.000000  -18146.620073
68118  2.000000  -18146.620073
68119  2.000000  -18146.620073
68120  2.000000  -18146.620073
68121  2.000000  -18146.620073
68122  2.000000  -18146.620073
68123  2.000000  -18146.620073
68124  2.000000  -18146.620073
68125  2.000000  -18146.620073
68126  2.000000  -18146.620073
68127  2.000000  -18146.620073
68128  2.000000  -18146.620073
68129  2.000000  -18146.620073
68130  2.000000  -18146.620073
68131  2.000000  -18146.620073
68132  2.000000  -18147.791170
68133  2.000000  -18147.791170
68134  2.000000  -18147.791170
68135  2.000000  -18147.791170
68136  2.000000  -18147.577121
68137  2.000000  -18147.577121
68138  2.000000  -18147.577121
68139  2.000000  -18147.577121
68140  2.000000  -18147.577121
68141  2.000000  -18147.577121
68142  2.000000  -18147.577121
68143  2.000000  -18147.577121
68144  2.000000  -18147.577121
68145  2.000000  -18147.577121
68146  2.000000  -18147.577121
68147  2.000000  -18147.350466
68148  2.000000  -18147.350466
68149  2.000000  -18147.350466
68150  2.000000  -18147.350466
68151  2.000000  -18147.350466
68152  2.000000  -18147.350466
68153  2.000000  -18146.631831
68154  2.000000  -18146.631831
68155  2.000000  -18146.852154
68156  2.000000  -18146.852154
68157  2.000000  -18147.338348
68158  2.000000  -18147.338348
68159  2.000000  -18147.187358
68160  2.000000  -18147.187358
68161  2.000000  -18147.211109
68162  2.000000  -18147.211109
68163  2.000000  -18147.211109
68164  2.000000  -18147.211109
68165  2.000000  -18147.211109
68166  2.000000  -18147.211109
68167  2.000000  -18147.211109
68168  2.000000  -18147.211109
68169  2.000000  -18147.211109
68170  2.000000  -18147.211109
68171  2.000000  -18147.211109
68172  2.000000  -18147.211109
68173  2.000000  -18147.814970
68174  2.000000  -18147.814970
68175  2.000000  -18147.814970
68176  2.000000  -18147.814970
68177  2.000000  -18147.814970
68178  2.000000  -18147.937641
68179  2.000000  -18147.937641
68180  2.000000  -18147.937641
68181  2.000000  -18147.937641
68182  2.000000  -18147.937641
68183  2.000000  -18147.937641
68184  2.000000  -18147.937641
68185  2.000000  -18147.937641
68186  2.000000  -18147.937641
68187  2.000000  -18147.154156
68188  2.000000  -18147.154156
68189  2.000000  -18147.154156
68190  2.000000  -18147.154156
68191  2.000000  -18147.220988
68192  2.000000  -18147.220988
68193  2.000000  -18147.220988
68194  2.000000  -18147.220988
68195  2.000000  -18147.220988
68196  2.000000  -18147.744936
68197  2.000000  -18147.744936
68198  2.000000  -18147.744936
68199  2.000000  -18147.744936
68200  2.000000  -18147.744936
68201  2.000000  -18147.744936
68202  2.000000  -18147.584564
68203  2.000000  -18147.625775
68204  2.000000  -18147.625775
68205  2.000000  -18147.625775
68206  2.000000  -18148.317137
68207  2.000000  -18148.317137
68208  2.000000  -18148.000107
68209  2.000000  -18148.000107
68210  2.000000  -18148.000107
68211  2.000000  -18148.000107
68212  2.000000  -18148.000107
68213  2.000000  -18148.000107
68214  2.000000  -18148.000107
68215  2.000000  -18148.000107
68216  2.000000  -18148.063956
68217  2.000000  -18148.063956
68218  2.000000  -18148.063956
68219  2.000000  -18148.063956
68220  2.000000  -18148.063956
68221  2.000000  -18148.063956
68222  2.000000  -18148.063956
68223  2.000000  -18146.719528
68224  2.000000  -18146.719528
68225  2.000000  -18146.719528
68226  2.000000  -18146.719528
68227  2.000000  -18146.719528
68228  2.000000  -18146.719528
68229  2.000000  -18146.719528
68230  2.000000  -18146.719528
68231  2.000000  -18146.719528
68232  2.000000  -18146.719528
68233  2.000000  -18146.719528
68234  2.000000  -18146.719528
68235  2.000000  -18146.719528
68236  2.000000  -18146.719528
68237  2.000000  -18146.719528
68238  2.000000  -18146.719528
68239  2.000000  -18146.190466
68240  2.000000  -18146.190466
68241  2.000000  -18145.616259
68242  2.000000  -18145.616259
68243  2.000000  -18145.616259
68244  2.000000  -18145.616259
68245  2.000000  -18145.616259
68246  2.000000  -18145.616259
68247  2.000000  -18145.616259
68248  2.000000  -18145.616259
68249  2.000000  -18145.616259
68250  2.000000  -18145.616259
68251  2.000000  -18145.616259
68252  2.000000  -18145.616259
68253  2.000000  -18145.616259
68254  2.000000  -18145.616259
68255  2.000000  -18145.616259
68256  2.000000  -18145.616259
68257  2.000000  -18145.616259
68258  2.000000  -18145.616259
68259  2.000000  -18145.616259
68260  2.000000  -18145.616259
68261  2.000000  -18145.616259
68262  2.000000  -18145.617586
68263  2.000000  -18145.617586
68264  2.000000  -18145.617586
68265  2.000000  -18145.617586
68266  2.000000  -18145.617586
68267  2.000000  -18145.617586
68268  2.000000  -18145.617586
68269  2.000000  -18145.617586
68270  2.000000  -18145.617586
68271  2.000000  -18145.617586
68272  2.000000  -18145.617586
68273  2.000000  -18145.617586
68274  2.000000  -18145.617586
68275  2.000000  -18145.617586
68276  2.000000  -18145.617586
68277  2.000000  -18145.617586
68278  2.000000  -18145.617586
68279  2.000000  -18145.617586
68280  2.000000  -18143.342770
68281  2.000000  -18143.342770
68282  2.000000  -18142.364653
68283  2.000000  -18142.364653
68284  2.000000  -18142.364653
68285  2.000000  -18142.364653
68286  2.000000  -18143.166155
68287  2.000000  -18143.166155
68288  2.000000  -18143.166155
68289  2.000000  -18143.166155
68290  2.000000  -18143.166155
68291  2.000000  -18143.166155
68292  2.000000  -18143.166155
68293  2.000000  -18143.166155
68294  2.000000  -18143.166155
68295  2.000000  -18143.304379
68296  2.000000  -18143.304379
68297  2.000000  -18143.304379
68298  2.000000  -18143.304379
68299  2.000000  -18143.304379
68300  2.000000  -18143.304379
68301  2.000000  -18143.304379
68302  2.000000  -18143.304379
68303  2.000000  -18143.304379
68304  2.000000  -18143.304379
68305  2.000000  -18143.057594
68306  2.000000  -18143.057594
68307  2.000000  -18142.963899
68308  2.000000  -18142.963899
68309  2.000000  -18142.963899
68310  2.000000  -18142.963899
68311  2.000000  -18142.963899
68312  2.000000  -18142.963899
68313  2.000000  -18142.963899
68314  2.000000  -18142.963899
68315  2.000000  -18142.963899
68316  2.000000  -18142.963899
68317  2.000000  -18142.963899
68318  2.000000  -18142.963899
68319  2.000000  -18142.963899
68320  2.000000  -18142.963899
68321  2.000000  -18142.963899
68322  2.000000  -18142.963899
68323  2.000000  -18142.963899
68324  2.000000  -18142.963899
68325  2.000000  -18142.963899
68326  2.000000  -18142.963899
68327  2.000000  -18142.963899
68328  2.000000  -18142.963899
68329  2.000000  -18142.963899
68330  2.000000  -18142.963899
68331  2.000000  -18142.963899
68332  2.000000  -18142.963899
68333  2.000000  -18142.963899
68334  2.000000  -18142.963899
68335  2.000000  -18143.226570
68336  2.000000  -18143.226570
68337  2.000000  -18143.226570
68338  2.000000  -18143.226570
68339  2.000000  -18143.226570
68340  2.000000  -18143.226570
68341  2.000000  -18143.226570
68342  2.000000  -18143.226570
68343  2.000000  -18143.226570
68344  2.000000  -18143.226570
68345  2.000000  -18143.226570
68346  2.000000  -18143.226570
68347  2.000000  -18143.226570
68348  2.000000  -18143.226570
68349  2.000000  -18143.513880
68350  2.000000  -18144.992345
68351  2.000000  -18144.992345
68352  2.000000  -18144.992345
68353  2.000000  -18144.992345
68354  2.000000  -18144.992345
68355  2.000000  -18144.693625
68356  2.000000  -18144.693625
68357  2.000000  -18144.693625
68358  2.000000  -18144.693625
68359  2.000000  -18144.693625
68360  2.000000  -18144.138712
68361  2.000000  -18144.138712
68362  2.000000  -18144.138712
68363  2.000000  -18144.138712
68364  2.000000  -18144.235578
68365  2.000000  -18144.235578
68366  2.000000  -18144.235578
68367  2.000000  -18144.235578
68368  2.000000  -18144.235578
68369  2.000000  -18144.235578
68370  2.000000  -18144.235578
68371  2.000000  -18143.636324
68372  2.000000  -18143.636324
68373  2.000000  -18143.636324
68374  2.000000  -18143.636324
68375  2.000000  -18143.636324
68376  2.000000  -18143.636324
68377  2.000000  -18143.636324
68378  2.000000  -18143.636324
68379  2.000000  -18143.636324
68380  2.000000  -18143.680129
68381  2.000000  -18143.072799
68382  2.000000  -18143.072799
68383  2.000000  -18143.072799
68384  2.000000  -18143.072799
68385  2.000000  -18143.145660
68386  2.000000  -18144.603077
68387  2.000000  -18144.603077
68388  2.000000  -18144.603077
68389  2.000000  -18144.603077
68390  2.000000  -18144.603077
68391  2.000000  -18144.603077
68392  2.000000  -18144.603077
68393  2.000000  -18145.576111
