# step  beta  Energy
78894  2.000000  -7821.249625
78895  2.000000  -7821.249625
78896  2.000000  -7822.001876
78897  2.000000  -7821.995719
78898  2.000000  -7821.874738
78899  2.000000  -7821.874738
78900  2.000000  -7821.874738
78901  2.000000  -7821.874738
78902  2.000000  -7821.874738
78903  2.000000  -7821.874738
78904  2.000000  -7821.874738
78905  2.000000  -7821.674047
78906  2.000000  -7821.674047
78907  2.000000  -7821.674047
78908  2.000000  -7821.674047
78909  2.000000  -7821.674047
78910  2.000000  -7821.674047
78911  2.000000  -7821.674047
78912  2.000000  -7821.674047
78913  2.000000  -7821.674047
78914  2.000000  -7821.674047
78915  2.000000  -7821.674047
78916  2.000000  -7821.674047
78917  2.000000  -7821.491826
78918  2.000000  -7821.419885
78919  2.000000  -7821.419885
78920  2.000000  -7821.379627
78921  2.000000  -7821.626326
78922  2.000000  -7821.626326
78923  2.000000  -7821.479744
78924  2.000000  -7821.479744
78925  2.000000  -7821.479744
78926  2.000000  -7821.479744
78927  2.000000  -7821.479744
78928  2.000000  -7821.479744
78929  2.000000  -7821.479744
78930  2.000000  -7821.263599
78931  2.000000  -7821.263599
78932  2.000000  -7821.263599
78933  2.000000  -7821.263599
78934  2.000000  -7821.263599
78935  2.000000  -7821.576681
78936  2.000000  -7821.659792
78937  2.000000  -7821.659792
78938  2.000000  -7821.659096
78939  2.000000  -7821.659096
78940  2.000000  -7820.755766
78941  2.000000  -7820.519222
78942  2.000000  -7820.519222
78943  2.000000  -7820.519222
78944  2.000000  -7819.597755
78945  2.000000  -7819.597755
78946  2.000000  -7819.597755
78947  2.000000  -7819.597755
78948  2.000000  -7819.597755
78949  2.000000  -7819.646833
78950  2.000000  -7819.646833
78951  2.000000  -7820.787162
78952  2.000000  -7820.787162
78953  2.000000  -7820.787162
78954  2.000000  -7820.787162
78955  2.000000  -7820.787162
78956  2.000000  -7820.700378
78957  2.000000  -7820.700378
78958  2.000000  -7820.700378
78959  2.000000  -7820.700378
78960  2.000000  -7820.700378
78961  2.000000  -7820.700378
78962  2.000000  -7821.033613
78963  2.000000  -7821.033613
78964  2.000000  -7820.637072
78965  2.000000  -7820.637072
78966  2.000000  -7820.637072
78967  2.000000  -7820.637072
78968  2.000000  -7820.637072
78969  2.000000  -7820.637072
78970  2.000000  -7820.637072
78971  2.000000  -7820.637072
78972  2.000000  -7820.637072
78973  2.000000  -7820.637072
78974  2.000000  -7820.637072
78975  2.000000  -7820.637072
78976  2.000000  -7820.637072
78977  2.000000  -7820.637072
78978  2.000000  -7819.868041
78979  2.000000  -7819.868041
78980  2.000000  -7820.160758
78981  2.000000  -7820.171354
78982  2.000000  -7820.171354
78983  2.000000  -7820.171354
78984  2.000000  -7820.171354
78985  2.000000  -7820.171354
78986  2.000000  -7820.171354
78987  2.000000  -7820.171354
78988  2.000000  -7821.342138
78989  2.000000  -7821.342138
78990  2.000000  -7821.342138
78991  2.000000  -7820.721577
78992  2.000000  -7820.721577
78993  2.000000  -7820.721577
78994  2.000000  -7820.721577
78995  2.000000  -7820.721577
78996  2.000000  -7820.721577
78997  2.000000  -7820.721577
78998  2.000000  -7820.721577
78999  2.000000  -7821.165498
79000  2.000000  -7821.165498
79001  2.000000  -7821.767529
79002  2.000000  -7821.767529
79003  2.000000  -7821.767529
79004  2.000000  -7821.767529
79005  2.000000  -7821.767529
79006  2.000000  -7821.767529
79007  2.000000  -7821.767529
79008  2.000000  -7821.767529
79009  2.000000  -7821.767529
79010  2.000000  -7821.767529
79011  2.000000  -7821.767529
79012  2.000000  -7821.767529
79013  2.000000  -7821.767529
79014  2.000000  -7821.767529
79015  2.000000  -7821.767529
79016  2.000000  -7821.767529
79017  2.000000  -7821.275968
79018  2.000000  -7823.556537
79019  2.000000  -7823.556537
79020  2.000000  -7823.556537
79021  2.000000  -7823.556537
79022  2.000000  -7823.556537
79023  2.000000  -7823.556537
79024  2.000000  -7823.556537
79025  2.000000  -7823.556537
79026  2.000000  -7823.556537
79027  2.000000  -7823.556537
79028  2.000000  -7823.556537
79029  2.000000  -7823.556537
79030  2.000000  -7823.556537
79031  2.000000  -7823.556537
79032  2.000000  -7825.043184
79033  2.000000  -7825.043184
79034  2.000000  -7825.043184
79035  2.000000  -7825.043184
79036  2.000000  -7825.043184
79037  2.000000  -7825.043184
79038  2.000000  -7823.914486
79039  2.000000  -7823.914486
79040  2.000000  -7823.839616
79041  2.000000  -7823.839616
79042  2.000000  -7823.839616
79043  2.000000  -7823.839616
79044  2.000000  -7823.839616
79045  2.000000  -7823.839616
79046  2.000000  -7823.839616
79047  2.000000  -7823.577880
79048  2.000000  -7823.804824
79049  2.000000  -7823.804824
79050  2.000000  -7823.804824
79051  2.000000  -7823.804824
79052  2.000000  -7823.431013
79053  2.000000  -7823.431013
79054  2.000000  -7823.431013
79055  2.000000  -7823.431013
79056  2.000000  -7823.086764
79057  2.000000  -7823.086764
79058  2.000000  -7823.086764
79059  2.000000  -7823.086764
79060  2.000000  -7823.086764
79061  2.000000  -7823.086764
79062  2.000000  -7823.086764
79063  2.000000  -7822.599984
79064  2.000000  -7822.599984
79065  2.000000  -7822.599984
79066  2.000000  -7822.599984
79067  2.000000  -7822.599984
79068  2.000000  -7822.599984
79069  2.000000  -7822.599984
79070  2.000000  -7822.599984
79071  2.000000  -7822.599984
79072  2.000000  -7822.621482
79073  2.000000  -7822.621482
79074  2.000000  -7822.621482
79075  2.000000  -7822.524947
79076  2.000000  -7822.524947
79077  2.000000  -7822.524947
79078  2.000000  -7822.524947
79079  2.000000  -7823.003575
79080  2.000000  -7823.003575
79081  2.000000  -7823.003575
79082  2.000000  -7823.003575
79083  2.000000  -7823.003575
79084  2.000000  -7823.003575
79085  2.000000  -7823.003575
79086  2.000000  -7823.003575
79087  2.000000  -7823.003575
79088  2.000000  -7823.003575
79089  2.000000  -7823.003575
79090  2.000000  -7823.003575
79091  2.000000  -7823.003575
79092  2.000000  -7823.003575
79093  2.000000  -7823.003575
79094  2.000000  -7823.003575
79095  2.000000  -7823.003575
79096  2.000000  -7823.077816
79097  2.000000  -7823.077816
79098  2.000000  -7822.661783
79099  2.000000  -7822.449168
79100  2.000000  -7822.449168
79101  2.000000  -7822.449168
79102  2.000000  -7822.449168
79103  2.000000  -7822.449168
79104  2.000000  -7822.435402
79105  2.000000  -7822.435402
79106  2.000000  -7822.435402
79107  2.000000  -7822.435402
79108  2.000000  -7822.435402
79109  2.000000  -7822.435402
79110  2.000000  -7822.574937
79111  2.000000  -7822.574937
79112  2.000000  -7822.661871
79113  2.000000  -7822.661871
79114  2.000000  -7822.661871
79115  2.000000  -7823.082626
79116  2.000000  -7823.082626
79117  2.000000  -7823.466073
79118  2.000000  -7823.466073
79119  2.000000  -7823.466073
79120  2.000000  -7823.466073
79121  2.000000  -7823.466073
79122  2.000000  -7823.466073
79123  2.000000  -7823.466073
79124  2.000000  -7823.951134
79125  2.000000  -7823.951134
79126  2.000000  -7823.951134
79127  2.000000  -7824.575581
79128  2.000000  -7824.575581
79129  2.000000  -7824.575581
79130  2.000000  -7824.575581
79131  2.000000  -7824.575581
79132  2.000000  -7825.320903
79133  2.000000  -7825.320903
79134  2.000000  -7825.320903
79135  2.000000  -7825.324663
79136  2.000000  -7825.324663
79137  2.000000  -7826.146703
79138  2.000000  -7826.146703
79139  2.000000  -7826.988604
79140  2.000000  -7827.140601
79141  2.000000  -7827.140601
79142  2.000000  -7827.140601
79143  2.000000  -7827.140601
79144  2.000000  -7827.140601
79145  2.000000  -7827.507112
79146  2.000000  -7827.682921
79147  2.000000  -7827.682921
79148  2.000000  -7828.026100
79149  2.000000  -7828.026100
79150  2.000000  -7828.365407
79151  2.000000  -7828.365407
79152  2.000000  -7828.365407
79153  2.000000  -7828.365407
79154  2.000000  -7828.365407
79155  2.000000  -7827.498009
79156  2.000000  -7827.224863
79157  2.000000  -7827.224863
79158  2.000000  -7827.224863
79159  2.000000  -7827.224863
79160  2.000000  -7827.224863
79161  2.000000  -7827.224863
79162  2.000000  -7827.435541
79163  2.000000  -7827.435541
79164  2.000000  -7827.023800
79165  2.000000  -7827.023800
79166  2.000000  -7827.023782
79167  2.000000  -7827.023782
79168  2.000000  -7827.115574
79169  2.000000  -7827.115574
79170  2.000000  -7827.115574
79171  2.000000  -7827.115574
79172  2.000000  -7827.115574
79173  2.000000  -7827.115574
79174  2.000000  -7827.115574
79175  2.000000  -7827.159243
79176  2.000000  -7827.159243
79177  2.000000  -7827.159243
79178  2.000000  -7827.159243
79179  2.000000  -7826.203749
79180  2.000000  -7826.203749
79181  2.000000  -7826.459671
79182  2.000000  -7826.857731
79183  2.000000  -7826.857731
79184  2.000000  -7826.857731
79185  2.000000  -7826.857731
79186  2.000000  -7827.117770
79187  2.000000  -7827.117770
79188  2.000000  -7827.117770
79189  2.000000  -7827.117770
79190  2.000000  -7827.292351
79191  2.000000  -7827.292351
79192  2.000000  -7827.292351
79193  2.000000  -7827.292351
79194  2.000000  -7827.292351
79195  2.000000  -7827.292351
79196  2.000000  -7827.292351
79197  2.000000  -7827.292351
79198  2.000000  -7829.344295
79199  2.000000  -7829.344295
79200  2.000000  -7829.344295
79201  2.000000  -7829.344295
79202  2.000000  -7829.344295
79203  2.000000  -7829.344295
79204  2.000000  -7829.344295
79205  2.000000  -7829.344295
79206  2.000000  -7829.344295
79207  2.000000  -7829.344295
79208  2.000000  -7829.344295
79209  2.000000  -7829.344295
79210  2.000000  -7829.593651
79211  2.000000  -7829.593651
79212  2.000000  -7829.593651
79213  2.000000  -7829.327876
79214  2.000000  -7829.241539
79215  2.000000  -7829.241539
79216  2.000000  -7829.241539
79217  2.000000  -7829.274374
79218  2.000000  -7829.274374
79219  2.000000  -7829.274374
79220  2.000000  -7829.640456
79221  2.000000  -7829.728463
79222  2.000000  -7829.728463
79223  2.000000  -7830.170171
79224  2.000000  -7829.752126
79225  2.000000  -7829.752126
79226  2.000000  -7829.752126
79227  2.000000  -7829.752126
79228  2.000000  -7829.752126
79229  2.000000  -7829.752126
79230  2.000000  -7829.845089
79231  2.000000  -7829.845089
79232  2.000000  -7829.845089
79233  2.000000  -7829.845089
79234  2.000000  -7829.845089
79235  2.000000  -7829.845089
79236  2.000000  -7829.845089
79237  2.000000  -7830.188855
79238  2.000000  -7830.188855
79239  2.000000  -7829.433255
79240  2.000000  -7831.050067
79241  2.000000  -7831.050067
79242  2.000000  -7831.050067
79243  2.000000  -7830.946066
79244  2.000000  -7830.946066
79245  2.000000  -7830.946066
79246  2.000000  -7830.946066
79247  2.000000  -7830.946066
79248  2.000000  -7831.596750
79249  2.000000  -7831.596750
79250  2.000000  -7831.596750
79251  2.000000  -7831.596750
79252  2.000000  -7831.596750
79253  2.000000  -7831.934717
79254  2.000000  -7832.072727
79255  2.000000  -7832.072727
79256  2.000000  -7832.072727
79257  2.000000  -7833.104861
79258  2.000000  -7833.104861
79259  2.000000  -7833.104861
79260  2.000000  -7833.104861
79261  2.000000  -7833.104861
79262  2.000000  -7834.214743
79263  2.000000  -7834.214743
79264  2.000000  -7834.214743
79265  2.000000  -7833.790992
79266  2.000000  -7833.790992
79267  2.000000  -7833.790992
79268  2.000000  -7833.790992
79269  2.000000  -7833.790992
79270  2.000000  -7833.790992
79271  2.000000  -7833.790992
79272  2.000000  -7835.206443
79273  2.000000  -7834.172023
79274  2.000000  -7834.172023
79275  2.000000  -7834.172023
79276  2.000000  -7834.172023
79277  2.000000  -7834.172023
79278  2.000000  -7834.172023
79279  2.000000  -7834.172023
79280  2.000000  -7834.172023
79281  2.000000  -7834.172023
79282  2.000000  -7834.172023
79283  2.000000  -7834.172023
79284  2.000000  -7834.172023
79285  2.000000  -7834.172023
79286  2.000000  -7834.172023
79287  2.000000  -7834.172023
79288  2.000000  -7834.840101
79289  2.000000  -7834.840101
79290  2.000000  -7834.840101
79291  2.000000  -7834.925660
79292  2.000000  -7834.925660
79293  2.000000  -7834.925660
79294  2.000000  -7834.925660
79295  2.000000  -7834.624955
79296  2.000000  -7834.624955
79297  2.000000  -7834.624955
79298  2.000000  -7834.624955
79299  2.000000  -7834.624955
79300  2.000000  -7834.624955
79301  2.000000  -7834.720606
79302  2.000000  -7834.720606
79303  2.000000  -7834.720606
79304  2.000000  -7835.320534
79305  2.000000  -7835.320534
79306  2.000000  -7835.320534
79307  2.000000  -7835.320534
79308  2.000000  -7835.320534
79309  2.000000  -7835.320534
79310  2.000000  -7835.320534
79311  2.000000  -7835.320534
79312  2.000000  -7834.613198
79313  2.000000  -7834.613198
79314  2.000000  -7834.617361
79315  2.000000  -7834.617361
79316  2.000000  -7834.652738
79317  2.000000  -7834.652738
79318  2.000000  -7834.652738
79319  2.000000  -7834.652738
79320  2.000000  -7834.652738
79321  2.000000  -7835.060161
79322  2.000000  -7835.343127
79323  2.000000  -7835.423533
79324  2.000000  -7835.194152
79325  2.000000  -7835.194152
79326  2.000000  -7835.194152
79327  2.000000  -7835.194152
79328  2.000000  -7835.447901
79329  2.000000  -7835.447901
79330  2.000000  -7835.447901
79331  2.000000  -7835.447901
79332  2.000000  -7835.447901
79333  2.000000  -7835.447901
79334  2.000000  -7835.447901
79335  2.000000  -7835.447901
79336  2.000000  -7835.447901
79337  2.000000  -7835.427341
79338  2.000000  -7835.427341
79339  2.000000  -7835.690234
79340  2.000000  -7835.690234
79341  2.000000  -7835.690234
79342  2.000000  -7835.690234
79343  2.000000  -7835.008857
79344  2.000000  -7835.008857
79345  2.000000  -7835.351317
79346  2.000000  -7835.351317
79347  2.000000  -7835.351317
79348  2.000000  -7835.351317
79349  2.000000  -7835.351317
79350  2.000000  -7835.351317
79351  2.000000  -7835.461015
79352  2.000000  -7835.461015
79353  2.000000  -7835.461015
79354  2.000000  -7835.461015
79355  2.000000  -7835.461015
79356  2.000000  -7835.461015
79357  2.000000  -7835.461015
79358  2.000000  -7835.461015
79359  2.000000  -7835.461015
79360  2.000000  -7835.461015
79361  2.000000  -7835.461015
79362  2.000000  -7835.461015
79363  2.000000  -7835.461015
79364  2.000000  -7835.461015
79365  2.000000  -7835.461015
79366  2.000000  -7835.461015
79367  2.000000  -7835.461015
79368  2.000000  -7835.461015
79369  2.000000  -7836.442223
79370  2.000000  -7836.442223
79371  2.000000  -7836.442223
79372  2.000000  -7836.442223
79373  2.000000  -7836.101915
79374  2.000000  -7836.101915
79375  2.000000  -7836.101915
79376  2.000000  -7836.101915
79377  2.000000  -7836.101915
79378  2.000000  -7836.610993
79379  2.000000  -7837.755930
79380  2.000000  -7837.755930
79381  2.000000  -7837.418610
79382  2.000000  -7837.418610
79383  2.000000  -7837.418610
79384  2.000000  -7837.463933
79385  2.000000  -7837.463933
79386  2.000000  -7837.463933
79387  2.000000  -7837.321715
79388  2.000000  -7837.321715
79389  2.000000  -7837.321715
79390  2.000000  -7837.321715
79391  2.000000  -7837.321715
79392  2.000000  -7837.321715
79393  2.000000  -7837.321715
79394  2.000000  -7837.321715
79395  2.000000  -7838.829540
79396  2.000000  -7838.829540
79397  2.000000  -7838.829540
79398  2.000000  -7839.184032
79399  2.000000  -7839.184032
79400  2.000000  -7839.184032
79401  2.000000  -7839.184032
79402  2.000000  -7839.184032
79403  2.000000  -7838.688416
79404  2.000000  -7838.688416
79405  2.000000  -7838.688416
79406  2.000000  -7838.746264
79407  2.000000  -7838.851165
79408  2.000000  -7838.851165
79409  2.000000  -7838.851165
79410  2.000000  -7838.851165
79411  2.000000  -7838.851165
79412  2.000000  -7838.777061
79413  2.000000  -7838.777061
79414  2.000000  -7838.777061
79415  2.000000  -7838.777061
79416  2.000000  -7838.777061
79417  2.000000  -7838.777061
79418  2.000000  -7838.777061
79419  2.000000  -7838.777061
79420  2.000000  -7838.777061
79421  2.000000  -7838.777061
79422  2.000000  -7838.777061
79423  2.000000  -7838.777061
79424  2.000000  -7838.777061
79425  2.000000  -7838.777061
79426  2.000000  -7838.777061
79427  2.000000  -7838.406411
79428  2.000000  -7838.406411
79429  2.000000  -7838.862680
79430  2.000000  -7838.862680
79431  2.000000  -7838.862680
79432  2.000000  -7838.903142
79433  2.000000  -7839.113709
79434  2.000000  -7839.113709
79435  2.000000  -7839.113709
79436  2.000000  -7839.113709
79437  2.000000  -7839.113709
79438  2.000000  -7839.113709
79439  2.000000  -7839.113709
79440  2.000000  -7839.113709
79441  2.000000  -7839.113709
79442  2.000000  -7839.113709
79443  2.000000  -7839.113709
79444  2.000000  -7839.113709
79445  2.000000  -7839.113709
79446  2.000000  -7839.113709
79447  2.000000  -7839.113709
79448  2.000000  -7839.113709
79449  2.000000  -7839.113709
79450  2.000000  -7839.113709
79451  2.000000  -7839.113709
79452  2.000000  -7839.113709
79453  2.000000  -7839.113709
79454  2.000000  -7839.113709
79455  2.000000  -7839.113709
79456  2.000000  -7839.113709
79457  2.000000  -7839.113709
79458  2.000000  -7839.396597
79459  2.000000  -7839.396597
79460  2.000000  -7839.396597
79461  2.000000  -7837.866443
